id	title_rich	title_text	author_name	author_firstname	author_idref-key	author_idref-id	promotion_year	pagination	author_gender	topic_notBefore	topic_notAfter	enc_teacher	site:id?	these_id	these_biblionumber-benc	these_ppn-sudoc
ENCPOS_1861_07	Étude sur la « cour du vicomte » ou juridiction bourgeoise en Orient au temps des croisades	Étude sur la « cour du vicomte » ou juridiction bourgeoise en Orient au temps des croisades	Viollet	Paul	Viollet, Paul (1840-1914)	02718773X	1861	33-42	1	1099	1299		186207			
ENCPOS_1861_NEXT		pages postliminaires					1861	43								
ENCPOS_1861_PREV		pages liminaires					1861	0								
ENCPOS_1862_01	Clovis et ses historiens	Clovis et ses historiens	Deprez	Michel	Deprez, Michel	026825139	1862	5-7	1	450	550		186301			
ENCPOS_1862_02	Recherches sur le formulaire usité dans la chancellerie royale sous les premiers successeurs de Hugues_Capet	Recherches sur le formulaire usité dans la chancellerie royale sous les premiers successeurs de Hugues Capet	Fleury, De	Paul	Fleury, Paul de (1839-1923)	033806942	1862	9-14	1	1000	1099		186302			
ENCPOS_1862_03	Examen du traité qui réunit le Dauphiné à la France et des négociations qui l’ont précédé et suivi	Examen du traité qui réunit le Dauphiné à la France et des négociations qui l’ont précédé et suivi	Guiffrey	Jules-Joseph	Guiffrey, Jules (1840-1918)	030082552	1862	15-19	1	1349	1349		186303			
ENCPOS_1862_04	Essai historique sur l’organisation de la principauté française de Morée pendant les <abbr>xiii<sup>e</sup></abbr> et <abbr>xiv<sup>e</sup></abbr> siècles	Essai historique sur l’organisation de la principauté française de Morée pendant les xiiie et xive siècles	Joigny	Edmond		ABSENT	1862	21-25	1	1200	1399		186304			
ENCPOS_1862_05	Étude sur l’hôtel des rois de France	Étude sur l’hôtel des rois de France	Laborde, De	Joseph	Laborde, Joseph de (1840-1916)	08154667X	1862	27-31	1	1300	1499		186305			
ENCPOS_1862_06	Essai sur la foire Saint-Germain	Essai sur la foire Saint-Germain	Roulland	Léon		ABSENT	1862	33-36	1	500	1850		186306			
ENCPOS_1862_07	Essai sur l’instruction publique en France sous les Mérovingiens	Essai sur l’instruction publique en France sous les Mérovingiens	Saint-Mauris, De	René	Saint Mauris, René de (1837-1883)	119934272	1862	37-38	1	496	799		186307			
ENCPOS_1862_08	Recherches sur les chartes communales de la Franche-Comté et en particulier sur celle de Montbéliard	Recherches sur les chartes communales de la Franche-Comté et en particulier sur celle de Montbéliard	Tuetey	Alexandre	Tuetey, Alexandre (1842-1918)	034344969	1862	39-47	1	900	1099		186308			
ENCPOS_1862_NEXT		pages postliminaires					1862	48								
ENCPOS_1862_PREV		pages liminaires					1862	0-4								
ENCPOS_1863_01	Institutions militaires de Charlemagne	Institutions militaires de Charlemagne	Arcelin	Adrien	Arcelin, Adrien (1838-1904)	026689421	1863	3-9	1	780	830		186401			
ENCPOS_1863_02	Les derniers jours de Pavie, d’après la correspondance inédite de l’abbé de Najéra	Les derniers jours de Pavie, d’après la correspondance inédite de l’abbé de Najéra	Bessot De Lamothe	Alexandre	Lamothe, Alexandre de (1823-1897)	026963175	1863	11-12	1	1524	1525		186402			
ENCPOS_1863_03	Essai sur la topographie de la Saintonge du <abbr>vi<sup>e</sup></abbr> au <abbr>xiii<sup>e</sup></abbr> siècle (507-1204)	Essai sur la topographie de la Saintonge du vie au xiiie siècle (507-1204)	Bouyer	Adolphe		ABSENT	1863	13-16	1	507	1204		186403			
ENCPOS_1863_04	Essai sur les origines de la phonétique française	Essai sur les origines de la phonétique française	Coudre	Joseph	Coudre, Joseph (1838-1891)	05344471X	1863	17-23	1	500	1499		186404			
ENCPOS_1863_05	Étude de géographie comparée sur le territoire de l’ancien diocèse d’Autun	Étude de géographie comparée sur le territoire de l’ancien diocèse d’Autun	Fontenay, De	Harold	Fontenay, Harold de (1841-1889)	02686875X	1863	25-27	1	500	1499		186405			
ENCPOS_1863_06	Essai sur l’histoire de l’instruction publique en France sous les Mérovingiens	Essai sur l’histoire de l’instruction publique en France sous les Mérovingiens	Saint-Mauris, De	René	Saint Mauris, René de (1837-1883)	119934272	1863	29-32	1	496	750		186407			
ENCPOS_1863_07	Recherches sur la condition des personnes et des terres en Poitou au <abbr>x<sup>e</sup></abbr> siècle (935-1030)	Recherches sur la condition des personnes et des terres en Poitou au xe siècle (935-1030)	Richard	Alfred	Richard, Alfred (1839-1914)	053425979	1863	33-34	1	935	1030		186406			
ENCPOS_1863_NEXT		pages postliminaires					1863	35								
ENCPOS_1863_PREV		pages liminaires					1863	0-2								
ENCPOS_1864_01	De la municipalité et de la république d’Avignon aux <abbr>xii<sup>e</sup></abbr> et <abbr>xiii<sup>e</sup></abbr> siècles	De la municipalité et de la république d’Avignon aux xiie et xiiie siècles	Achard	Félix	Achard, Félix (1843-1923)	035193352	1864	3-5	1	1100	1299		186501			
ENCPOS_1864_02	Études sur le droit_mérovingien d’après la loi des Francs ripuaires	Études sur le droit mérovingien d’après la loi des Francs ripuaires	Alglave	Émile	Alglave, Emile (1842-1929)	110160673	1864	7-12	1	630	800		186502			
ENCPOS_1864_03	Essai sur la vie et les œuvres d’Alain_Chartier	Essai sur la vie et les œuvres d’Alain Chartier	Bernard	Daniel	Bernard, Daniel (1842-1883)	109150961	1864	13-14	1	1385	1449		186503			
ENCPOS_1864_04	Essai historique sur le colonat en Gaule depuis les premières conquêtes romaines jusqu’à l’établissement du servage (283 av. J.-C.-877 ap.J.-C.)	Essai historique sur le colonat en Gaule depuis les premières conquêtes romaines jusqu’à l’établissement du servage (283 av. J.-C.-877 ap.J.-C.)	Blanc	Félix		ABSENT	1864	15-23	1	-283	877		186504			
ENCPOS_1864_05	Du vol et de sa répression d’après les lois germaines	Du vol et de sa répression d’après les lois germaines	Demarsy	Arthur	Marsy, Arthur de (1843-1900)	050425366	1864	25-27	1	500	800		186505			
ENCPOS_1864_06	De la diplomatique de Guillaume_le_Conquérant	De la diplomatique de Guillaume le Conquérant	Duhamel	Léopold	Duhamel, Léopold (1842-1922)		1864	29-33	1	1035	1087		186506			
ENCPOS_1864_07	De l’état des personnes et des terres dans le diocèse de Séez au <abbr>xii<sup>e</sup></abbr> siècle, d’après le cartulaire de l’abbaye de Saint-Martin_de_Séez	De l’état des personnes et des terres dans le diocèse de Séez au xiie siècle, d’après le cartulaire de l’abbaye de Saint-Martin de Séez	Duval	Louis			1864	35-37	1	1100	1199		186507			
ENCPOS_1864_08	Essai historique sur les origines de la gabelle et sur l’exploitation des salines de Lons-le-Saunier et de Salins jusqu’ au <abbr>xiv<sup>e</sup></abbr> siècle	Essai historique sur les origines de la gabelle et sur l’exploitation des salines de Lons-le-Saunier et de Salins jusqu’ au xive siècle	Finot	Jules			1864	39-41	1	1100	1399		186508			
ENCPOS_1864_09	Études sur la <i>Lex_romana_Visigothorum</i> et l’administration romaine sous la domination des Visigoths	Études sur la Lex romana Visigothorum et l’administration romaine sous la domination des Visigoths	Lemonnier	Henry			1864	43-46	1	270	799		186509			
ENCPOS_1864_10	Étude historique sur les écoles épiscopales et monastiques depuis Charlemagne jusqu’à la création des universités	Étude historique sur les écoles épiscopales et monastiques depuis Charlemagne jusqu’à la création des universités	Maître	Léon			1864	47-49	1	800	1299		186510			
ENCPOS_1864_11	Essai sur les causes de la grandeur de l’abbaye de Cluny	Essai sur les causes de la grandeur de l’abbaye de Cluny	Pécoul	Auguste			1864	51-52	1	900	1199		186511			
ENCPOS_1864_12	Essai sur la domination des empereurs d’Allemagne en Dauphiné et en Provence au Moyen_Âge	Essai sur la domination des empereurs d’Allemagne en Dauphiné et en Provence au Moyen Âge	Ripert-Monclar, De	François			1864	53-56	1	1000	1350		186512			
ENCPOS_1864_NEXT		pages postliminaires					1864	57								
ENCPOS_1864_PREV		pages liminaires					1864	0-2								
ENCPOS_1865_01	La taille royale au <abbr>xv<sup>e</sup></abbr> siècle	La taille royale au xve siècle	Barbier De La Serre	Roger-Charles			1865	3-7	1	1400	1499		186601			
ENCPOS_1865_02	Essai sur la vie et les œuvres d’Alain_Chartier	Étude sur la vie et les œuvres d’Alain Chartier	Bernard	Daniel	Bernard, Daniel (1842-1883)	109150961	1865	9-11	1	1385	1449		186503			
ENCPOS_1865_03	Essai sur la diplomatique de saint_Léon_IX (1049-1054)	Essai sur la diplomatique de saint Léon IX (1049-1054)	Bertrand	Laurent-Arthur			1865	13-17	1	1049	1054		186602			
ENCPOS_1865_04	Essai sur le texte ancien et la chronologie du cartulaire de Brioude (<i>Liber_de_honoribus_sancto_Juliano_collatis</i>)	Essai sur le texte ancien et la chronologie du cartulaire de Brioude (Liber de honoribus sancto Juliano collatis)	Bruel	Alexandre			1865	19-26	1	500	1499		186603			
ENCPOS_1865_05	Essai sur les finances publiques au Moyen_Âge (987-1328)	Essai sur les finances publiques au Moyen Âge (987-1328)	Denis De Senneville	Gaston-Henri			1865	27-29	1	987	1328		186604			
ENCPOS_1865_06	Essai sur la vie et les principales œuvres de Pierre_de_La_Palu, patriarche de Jérusalem, 1275 ou 1280-1342	Essai sur la vie et les principales œuvres de Pierre de La Palu, patriarche de Jérusalem, 1275 ou 1280-1342	Doinel	Jules			1865	31-34	1	1275	1342		186605			
ENCPOS_1865_07	Notice sur la vie et les ouvrages de Philippe_de_Maizières, chancelier de Chypre et Conseiller de Charles_V; Étude sur le <i>Songe_du_vieil_pèlerin</i>	Notice sur la vie et les ouvrages de Philippe de Maizières, chancelier de Chypre et Conseiller de Charles V. Étude sur le Songe du vieil pèlerin	Lefoullon	Anatole			1865	35-42	1	1364	1380		186606			
ENCPOS_1865_08	Du droit_de_marque ou droit_de_représailles au Moyen_Âge	Du droit de marque ou droit de représailles au Moyen Âge	Mas-Latrie, De	René			1865	43-49	1	500	1499		186607			
ENCPOS_1865_09	Essai sur les procédés scéniques dans les drames liturgiques et les mystères du Moyen_Âge	Essai sur les procédés scéniques dans les drames liturgiques et les mystères du Moyen Âge	Sepet	Marius			1865	51-56	1	1400	1499		186608			
ENCPOS_1865_10	Essai sur l’état des personnes chez les Anglo-Saxons avant la bataille d’Hastings	Essai sur l’état des personnes chez les Anglo-Saxons avant la bataille d’Hastings	Travers	Émile			1865	57-65	1	1000	1066		186609			
ENCPOS_1865_NEXT		pages postliminaires					1865	67								
ENCPOS_1865_PREV		pages liminaires					1865	0-2								
ENCPOS_1866_01	Les villes neuves en France du <abbr>xi<sup>e</sup></abbr> au <abbr>xiv<sup>e</sup></abbr> siècle, étude sur leur origine, leur histoire, leur mode de formation, leur organisation  municipale et leurs privilèges	Les villes neuves en France du xie au xive siècle, étude sur leur origine, leur histoire, leur mode de formation, leur organisation  municipale et leurs privilèges	Courajod	Louis			1866	3-7	1	1000	1399		186701			
ENCPOS_1866_02	De l’organisation du travail industriel à Paris aux <abbr>xiii<sup>e</sup></abbr> et <abbr>xiv<sup>e</sup></abbr> siècles	De l’organisation du travail industriel à Paris aux xiiie et xive siècles	Fagniez	Gustave			1866	9-14	1	1200	1399		186702			
ENCPOS_1866_03	Essai sur deux comtes de Nevers : Hervé_de_Donzy, Guy_de_Forez, Mahaut_de_Courtenay, comtes et comtesse de Nevers de 1199 à 1257	Essai sur deux comtes de Nevers : Hervé de Donzy, Guy de Forez, Mahaut de Courtenay, comtes et comtesse de Nevers de 1199 à 1257	Lespinasse, De	René			1866	15-18	1	1199	1257		186703			
ENCPOS_1866_04	Essai sur la législation des guerres féodales d’après les textes coutumiers et les actes du <abbr>xiii<sup>e</sup></abbr> et du <abbr>xiv<sup>e</sup></abbr> siècle	Essai sur la législation des guerres féodales d’après les textes coutumiers et les actes du xiiie et du xive siècle	Maupas	Émile			1866	19-23	1	1200	1399		186704			
ENCPOS_1866_05	Essai sur l’organisation et la procédure des officialités dans les trois diocèses de Lausanne, Vienne et Grenoble	Essai sur l’organisation et la procédure des officialités dans les trois diocèses de Lausanne, Vienne et Grenoble	Molard	Francis			1866	25-29	1	1200	1399		186705			
ENCPOS_1866_06	Des études hébraïques et exégétiques au Moyen_Âge chez les chrétiens d’Occident	Des études hébraïques et exégétiques au Moyen Âge chez les chrétiens d’Occident	Soury	Jules			1866	31-37	1	1000	1499		186706			
ENCPOS_1866_NEXT		pages postliminaires					1866	39								
ENCPOS_1866_PREV		pages liminaires					1866	0-2								
ENCPOS_1867_01	Étude sur les maisons-Dieu au Moyen_Âge, et particulièrement aux <abbr>xii<sup>e</sup></abbr> et <abbr>xiii<sup>e</sup></abbr> siècles	Étude sur les maisons-Dieu au Moyen Âge, et particulièrement aux xiie et xiiie siècles	Beaucorps, De	Maxime			1867	3-9	1	1100	1299		186801			
ENCPOS_1867_02	La langue française à Metz d’après les documents originaux du <abbr>xiii<sup>e</sup></abbr> siècle, monographie du dialecte lorrain	La langue française à Metz d’après les documents originaux du xiiie siècle, monographie du dialecte lorrain	Bonnardot	François			1867	11-16	1	1200	1299		186802			
ENCPOS_1867_03	Influence du droit_romain sur la jurisprudence civile du <abbr>xiii<sup>e</sup></abbr> siècle, étudiée principalement dans les <i>Olim</i>	Influence du droit romain sur la jurisprudence civile du xiiie siècle, étudiée principalement dans les Olim	Cauwès	Paul-Louis			1867	17-22	1	1200	1299		186803			
ENCPOS_1867_04	Essai sur l’histoire du commerce extérieur de la  Bretagne au Moyen_Âge	Essai sur l’histoire du commerce extérieur de la  Bretagne au Moyen Âge	Chauffier	Louis-Marie			1867	23-26	1	500	1499		186804			
ENCPOS_1867_05	Recherches sur le lieu d’origine, la famille et la vie de Guillaume_des_Roches, sénéchal d’Anjou, du Maine et de Touraine, jusqu’à la conquête de ces trois provinces par Philippe-Auguste (1040-1204)	Recherches sur le lieu d’origine, la famille et la vie de Guillaume des Roches, sénéchal d’Anjou, du Maine et de Touraine, jusqu’à la conquête de ces trois provinces par Philippe-Auguste (1040-1204)	Dubois	Gaston			1867	27-37	1	1040	1204		186805			
ENCPOS_1867_06	Étude sur Gautier_de_Coutances (1157-1207)	Étude sur Gautier de Coutances (1157-1207)	Duchemin	Victor-Tranquille			1867	39-46	1	1157	1207		186806			
ENCPOS_1867_07	Essai sur l’office d’armes au Moyen_Âge : rois, maréchaux, hérauts, poursuivants d’armes	Essai sur l’office d’armes au Moyen Âge : rois, maréchaux, hérauts, poursuivants d’armes	Le Grand	Étienne			1867	47-50	1	500	1499		186807			
ENCPOS_1867_08	Seigneurie du roi de France sur la république de Gênes (1396-1409)	Seigneurie du roi de France sur la république de Gênes (1396-1409)	Rendu	Armand			1867	51-54	1	1396	1409		186808			
ENCPOS_1867_09	Études sur l’architecture religieuse de l’Agenais du <abbr>x<sup>e</sup></abbr> au <abbr>xvi<sup>e</sup></abbr> siècle	Études sur l’architecture religieuse de l’Agenais du xe au xvie siècle	Tholin	Georges			1867	55-60	1	900	1599		186809			
ENCPOS_1867_10	L’abbaye Saint-Victor de Paris, depuis sa fondation jusqu’au temps de saint_Louis, 1108-1229 : histoire, état intérieur, enseignement de son école	L’abbaye royale de Saint-Victor de Paris, depuis sa fondation jusqu’au temps de saint Louis, 1108-1229 : histoire, état intérieur, enseignement de son école	Vétault	Alphonse			1867	61-69	1	1108	1229		186810			
ENCPOS_1867_NEXT		pages postliminaires					1867	71								
ENCPOS_1867_PREV		pages liminaires					1867	0-2								
ENCPOS_1868_01	Guiraut_Riquier_de_Narbonne et les derniers temps de la poésie provençale	Guiraut Riquier de Narbonne et les derniers temps de la poésie provençale	Aubry-Vitet	Eugène			1868	3-8	1	1254	1292		186901			
ENCPOS_1868_02	Essai sur le <i>grafio</i>, depuis son origine jusqu’à la fin des temps mérovingiens	Essai sur le grafio, depuis son origine jusqu’à la fin des temps mérovingiens	Calmettes	Fernand			1868	9	1	500	799		186902			
ENCPOS_1868_03	Des charges du clergé au Moyen_Âge	Des charges du clergé au Moyen Âge	Cerise	Guillaume			1868	11-14	1	500	1499		186903			
ENCPOS_1868_04	Essai sur l’administration de Louis_XI en Dauphiné avant son avènement au trône	Essai sur l’administration de Louis XI en Dauphiné avant son avènement au trône	Charavay	Étienne			1868	15-18	1	1440	1461		186904			
ENCPOS_1868_05	Recherches sur l’introduction du christianisme dans les campagnes et l’origine des paroisses rurales en Normandie	Recherches sur l’introduction du christianisme dans les campagnes et l’origine des paroisses rurales en Normandie	Dolbet	François			1868	19-21	1	0	1000		186905			
ENCPOS_1868_06	De l’apostolicité de l’Église de Reims et de ses principales dignités	De l’apostolicité de l’Église de Reims et de ses principales dignités	Doncœur	Armand			1868	23-29	1	500	1850		186906			
